Datetime,SMA,SMA_diff,Maneuver
2018-06-06 12:52:35.169888,6864.57342696988,-0.002458407730046,0
2018-06-06 20:36:17.506080,6864.5716581169,-0.0017688529796942,0
2018-06-07 05:55:10.956576,6864.56836025845,-0.003297858449514,0
2018-06-07 09:01:00.327936,6864.56758076522,-0.000779493230766,0
2018-06-07 12:26:00.020256,6864.56707109668,-0.0005096685399621,0
2018-06-07 17:19:58.136160,6864.56614170136,-0.0009293953198721,0
2018-06-07 20:12:36.414432,6864.56611172087,-2.9980489671288524e-05,0
2018-06-08 05:30:31.143168,6864.56380322421,-0.0023084966605892,0
2018-06-08 12:19:43.000032,6864.56182451432,-0.0019787098899541,0
2018-06-08 21:21:54.875808,6864.56050537519,-0.0013191391299187,0
2018-06-09 05:12:31.936320,6864.55816690284,-0.0023384723499475,0
2018-06-09 13:11:52.264608,6864.55546866798,-0.0026982348599631,0
2018-06-09 21:03:43.293024,6864.55459923731,-0.0008694306698089,0
2018-06-10 04:48:20.874240,6864.55226076999,-0.0023384673195323,0
2018-06-10 12:50:51.512352,6864.55016214716,-0.0020986228300898,0
2018-06-10 20:45:30.560256,6864.54848325005,-0.0016788971106507,0
2018-06-11 05:55:24.227616,6864.54587496551,-0.0026082845397468,0
2018-06-11 12:24:15.679296,6864.54476569583,-0.0011092696795458,0
2018-06-11 20:21:59.817600,6864.54422605128,-0.000539644550372,0
2018-06-12 05:28:29.745120,6864.54233729619,-0.0018887550895669,0
2018-06-12 12:03:04.959936,6864.54077832471,-0.0015589714803354,0
2018-06-12 21:29:19.058208,6864.54056846323,-0.0002098614804708,0
2018-06-13 05:10:44.819328,6864.53897951257,-0.0015889506594248,0
2018-06-13 13:10:07.341312,6864.53733060247,-0.0016489100999024,0
2018-06-13 20:56:26.750976,6864.53685091972,-0.0004796827506652,0
2018-06-14 04:46:32.063808,6864.5350820903,-0.0017688294192339,0
2018-06-14 09:25:09.081408,6864.53448248737,-0.0005996029303787,0
2018-06-14 12:49:05.228256,6864.53364304348,-0.0008394438900722,0
2018-06-14 17:29:49.136352,6864.53277361972,-0.0008694237603776,0
2018-06-14 20:43:44.156064,6864.53262371911,-0.0001499006093581,0
2018-06-15 05:51:27.247104,6864.52968566861,-0.0029380505002336,0
2018-06-15 12:24:58.270176,6864.52851644531,-0.0011692233001667,0
2018-06-15 20:20:12.715296,6864.5276170431,-0.0008994022100523,0
2018-06-16 05:32:53.558016,6864.52524861871,-0.002368424389715,0
2018-06-16 13:30:42.164928,6864.52315001653,-0.0020986021800126,0
2018-06-16 21:27:52.820640,6864.52237053613,-0.0007794803996148,0
2018-06-17 05:05:19.588128,6864.52006207624,-0.002308459890628,0
2018-06-17 13:08:28.161024,6864.51808339788,-0.0019786783595918,0
2018-06-17 21:00:10.317888,6864.517243959,-0.0008394388805754,0
2018-06-18 12:39:43.700832,6864.51340652741,-0.00383743159,0
2018-06-18 20:41:56.950944,6864.51217735124,-0.001229176169545,0
2018-06-19 12:15:24.341760,6864.50771034979,-0.0044670014503935,0
2018-06-19 20:18:25.264800,6864.50636125682,-0.0013490929695763,0
2018-06-20 05:31:01.918848,6864.5031534162,-0.0032078406202344,0
2018-06-20 13:29:58.934688,6864.50012545793,-0.0030279582697403,0
2018-06-20 21:26:25.960128,6864.4975771788,-0.002548279129769,0
2018-06-21 05:07:02.346240,6864.49415949051,-0.0034176882900283,0
2018-06-21 09:44:53.329920,6864.49278042451,-0.0013790660004815,0
2018-06-21 13:05:07.714752,6864.49155125758,-0.0012291669299884,0
2018-06-21 17:49:51.157344,6864.48984241665,-0.0017088409294956,0
2018-06-21 20:52:49.440288,6864.48945268115,-0.0003897354999935,0
2018-06-22 04:42:48.813984,6864.48546539036,-0.0039872907900644,0
2018-06-22 12:37:50.339712,6864.48291712484,-0.0025482655200903,0
2018-06-22 20:40:08.227776,6864.48090849368,-0.0020086311606064,0
2018-06-23 05:49:55.529184,6864.47761074423,-0.0032977494493025,0
2018-06-23 12:21:20.107584,6864.47593189148,-0.0016788527500466,0
2018-06-23 21:46:51.677184,6864.4750325065,-0.0008993849805847,0
2018-06-24 05:29:08.032416,6864.47275406588,-0.0022784406201026,0
2018-06-24 13:28:10.682400,6864.47029575048,-0.0024583153999628,0
2018-06-24 21:25:06.962880,6864.46873681991,-0.0015589305694447,0
2018-06-25 05:05:18.142656,6864.46576885837,-0.00296796153998,0
2018-06-25 13:03:12.801024,6864.46331054923,-0.0024583091399108,0
2018-06-25 20:50:57.189408,6864.4611520357,-0.0021585135300483,0
2018-06-26 04:40:55.481376,6864.45701488951,-0.0041371461902599,0
2018-06-26 12:35:56.480928,6864.45443667113,-0.002578218380222,0
2018-06-26 20:38:16.282752,6864.45176851744,-0.0026681536901378,0
2018-06-27 05:46:01.717824,6864.44577267592,-0.0059958415195069,0
2018-06-27 12:11:36.179232,6864.44310453065,-0.0026681452700358,0
2018-06-27 21:28:34.438656,6864.44010661771,-0.0029979129403727,0
2018-06-28 05:27:12.229632,6864.43575964977,-0.0043469679394547,0
2018-06-28 13:25:01.724736,6864.43258187066,-0.0031777791100466,0
2018-06-28 21:12:47.016000,6864.42946405322,-0.0031178174403976,0
2018-06-29 05:03:11.602080,6864.42553680744,-0.0039272457797778,0
2018-06-29 13:01:16.527360,6864.4226888083,-0.0028479991397034,0
2018-06-29 20:49:03.856800,6864.42157958838,-0.0011092199201812,0
2018-06-30 04:38:58.679808,6864.41870161446,-0.0028779739204765,0
2018-06-30 12:41:41.521920,6864.41654313599,-0.0021584784699371,0
2018-06-30 20:36:23.130720,6864.41543391855,-0.0011092174399891,0
2018-07-01 05:43:42.187872,6864.41327544266,-0.0021584758897006,0
2018-07-01 12:17:38.975424,6864.41195637489,-0.0013190677700549,0
2018-07-01 21:42:32.042592,6864.41204631131,8.993642040877603e-05,0
2018-07-02 05:25:13.872000,6864.41132682005,-0.0007194912604973,0
2018-07-02 13:24:32.809248,6864.410037732,-0.0012890880498162,0
2018-07-02 21:21:47.456640,6864.41027756229,0.0002398302895016,0
2018-07-03 05:01:12.827136,6864.40910838983,-0.0011691724594129,0
2018-07-03 12:59:17.363616,6864.40805913292,-0.0010492569099369,0
2018-07-03 20:47:07.996128,6864.40817904798,0.0001199150601678,0
2018-07-04 04:36:59.905728,6864.40668011017,-0.0014989378105383,0
2018-07-04 12:32:00.239136,6864.40605055653,-0.0006295536395555,0
2018-07-04 20:34:27.817824,6864.40578074787,-0.0002698086600503,0
2018-07-05 05:41:55.247136,6864.40392206673,-0.0018586811402201,0
2018-07-05 07:21:58.485024,6864.40380215186,-0.0001199148700834,0
2018-07-05 12:15:45.679968,6864.40299272663,-0.0008094252298178,0
2018-07-05 16:56:41.678016,6864.40254304605,-0.0004496805804592,0
2018-07-05 21:24:41.709888,6864.40323255631,0.0006895102605994,0
2018-07-06 05:23:15.155808,6864.40200342945,-0.0012291268603803,0
2018-07-06 13:22:28.705152,6864.40041455897,-0.0015888704801909,0
2018-07-06 21:08:54.797856,6864.3997550281,-0.0006595308695978,0
2018-07-07 04:59:14.443584,6864.3973267567,-0.0024282714002765,0
2018-07-07 13:01:34.972896,6864.39615758976,-0.0011691669396896,0
2018-07-07 20:56:14.114112,6864.39558799579,-0.0005695939698853,0
2018-07-08 04:35:00.219264,6864.39253017754,-0.0030578182504541,0
2018-07-08 12:38:18.882816,6864.39124109832,-0.0012890792195321,0
2018-07-08 20:32:31.216704,6864.39013189111,-0.0011092072099927,0
2018-07-09 05:41:57.898752,6864.38635459422,-0.0037772968898934,0
2018-07-09 12:05:38.585184,6864.3847957113,-0.0015588829201078,0
2018-07-09 21:22:44.668992,6864.3835665927,-0.0012291186003494,0
2018-07-10 05:19:31.139616,6864.38122827103,-0.0023383216703223,0
2018-07-10 13:20:31.206336,6864.37874005913,-0.0024882118996174,0
2018-07-10 21:18:38.624256,6864.37730109425,-0.0014389648804353,0
2018-07-11 04:57:14.173920,6864.37508269152,-0.0022184027293405,0
2018-07-11 12:59:29.454432,6864.37352381501,-0.0015588765099892,0
2018-07-11 20:54:20.448000,6864.37307413925,-0.0004496757601373,0
2018-07-12 04:33:09.633312,6864.3706159131,-0.0024582261503383,0
2018-07-12 09:28:32.555136,6864.37001634608,-0.0005995670198899,0
2018-07-12 12:36:20.912256,6864.36938680085,-0.000629545229458,0
2018-07-12 17:28:14.610432,6864.36884719077,-0.0005396100805228,0
2018-07-12 20:30:33.583104,6864.36899708244,0.0001498916699347,0
2018-07-13 05:40:28.448832,6864.36629903347,-0.00269804897016,0
2018-07-13 12:11:40.188192,6864.36474016194,-0.0015588715295962,0
2018-07-13 21:36:40.029984,6864.36396072651,-0.0007794354296493,0
2018-07-14 05:19:12.395136,6864.36210207368,-0.0018586528303785,0
2018-07-14 13:18:32.635296,6864.35997361795,-0.0021284557296894,0
2018-07-14 21:09:40.072320,6864.35802503316,-0.0019485847906253,0
2018-07-15 04:55:11.358912,6864.35529701678,-0.0027280163794785,0
2018-07-15 11:39:54.000288,6864.35337841348,-0.0019186033005098,0
2018-07-15 20:44:22.352640,6864.35169963669,-0.0016787767899586,0
2018-07-16 04:27:54.623232,6864.34936134216,-0.0023382945300909,0
2018-07-16 12:25:54.220224,6864.34765258973,-0.0017087524292946,0
2018-07-16 20:28:33.445632,6864.34657337821,-0.0010792115199365,0
2018-07-17 04:06:46.126944,6864.3433357462,-0.0032376320104958,0
2018-07-17 12:09:42.429312,6864.34132721716,-0.0020085290398128,0
2018-07-17 20:03:57.437280,6864.34027798615,-0.0010492310102563,0
2018-07-18 03:42:50.660064,6864.33826945934,-0.0020085268097318,0
2018-07-18 11:46:22.685376,6864.33605108815,-0.0022183711898833,0
2018-07-18 19:41:25.687680,6864.33401258647,-0.0020385016805448,0
2018-07-19 04:50:23.457696,6864.33077496928,-0.0032376171893702,0
2018-07-19 07:56:48.553728,6864.33017541096,-0.0005995583205731,0
2018-07-19 11:21:01.325664,6864.32909620631,-0.0010792046496135,0
2018-07-19 16:04:16.514112,6864.3277472011,-0.0013490052106135,0
2018-07-19 20:31:52.934592,6864.32738746649,-0.0003597346094466,0
2018-07-20 04:28:53.172192,6864.32513912623,-0.0022483402599391,0
2018-07-20 12:23:49.704000,6864.32382010081,-0.0013190254203436,0
2018-07-20 20:26:32.621280,6864.32274089866,-0.0010792021494125,0
2018-07-21 04:04:40.889280,6864.32094222935,-0.0017986693101192,0
2018-07-21 12:07:37.742880,6864.31899367226,-0.0019485570901451,0
2018-07-21 20:01:54.110784,6864.31836413873,-0.0006295335297181,0
2018-07-22 04:59:14.662176,6864.31665540558,-0.0017087331507354,0
2018-07-22 11:44:18.962304,6864.31497665125,-0.0016787543299869,0
2018-07-22 19:39:10.973664,6864.3137475639,-0.0012290873501115,0
2018-07-23 20:29:50.445312,6864.3077220461,-0.0060255177995713,0
2018-07-24 12:30:49.163904,6864.30322539964,-0.0044966464602111,0
2018-07-24 20:16:25.220640,6864.30241600406,-0.000809395579381,0
2018-07-25 19:59:20.484672,6864.29705001717,-0.0053659868908653,0
2018-07-26 19:37:06.815136,6864.29270327569,-0.0043467414798215,0
2018-07-27 20:37:25.690368,6864.28919591001,-0.0035073656799795,0
2018-07-28 04:24:40.349376,6864.28718742056,-0.0020084894495084,0
2018-07-28 12:24:43.695360,6864.28604827795,-0.0011391426105546,0
2018-07-28 20:22:26.137632,6864.2855686391,-0.0004796388493559,0
2018-07-29 04:00:56.162016,6864.28341026529,-0.0021583738107437,0
2018-07-29 12:03:27.898272,6864.28161162175,-0.0017986435395869,0
2018-07-29 19:57:19.212768,6864.28086218729,-0.0007494344599763,0
2018-07-30 04:55:12.089856,6864.27963311521,-0.0012290720796954,0
2018-07-30 11:55:05.999808,6864.27816422492,-0.001468890290198,0
2018-07-30 19:35:09.985920,6864.2776546101,-0.000509614819748,0
2018-07-31 04:45:15.306912,6864.27567610642,-0.0019785036802204,0
2018-07-31 12:30:51.158016,6864.2746269005,-0.0010492059200259,0
2018-07-31 20:25:42.098880,6864.27348776309,-0.0011391374100639,0
2018-08-01 04:22:32.892096,6864.27156921696,-0.0019185461296729,0
2018-08-01 12:26:37.504896,6864.27019026275,-0.0013789542108497,0
2018-08-01 20:20:21.372576,6864.26986051293,-0.0003297498196843,0
2018-08-02 03:58:20.885664,6864.26803190103,-0.0018286119002368,0
2018-08-02 08:34:41.903616,6864.26704265248,-0.0009892485495583,0
2018-08-02 15:04:58.886112,6864.26539390568,-0.0016487468001287,0
2018-08-02 19:56:38.764608,6864.26485431604,-0.0005395896396294,0
2018-08-03 03:35:10.624992,6864.26323554773,-0.0016187683104362,0
2018-08-03 11:37:37.634304,6864.26110716864,-0.0021283790902089,0
2018-08-03 19:32:26.232000,6864.25975819683,-0.0013489718094206,0
2018-08-04 04:43:34.191264,6864.25733004925,-0.0024281475798488,0
2018-08-04 11:29:06.000288,6864.25601105639,-0.0013189928604333,0
2018-08-04 20:30:49.841856,6864.25460213291,-0.0014089234800849,0
2018-08-05 04:20:23.408736,6864.25217398988,-0.0024281430296468,0
2018-08-05 12:23:01.444416,6864.25082502246,-0.0013489674201991,0
2018-08-05 20:18:14.331744,6864.2500755964,-0.0007494260598832,0
2018-08-06 05:30:48.304800,6864.24806713558,-0.0020084608204342,0
2018-08-06 13:28:46.209216,6864.24626851519,-0.0017986203893087,0
2018-08-06 21:22:01.653024,6864.24569895231,-0.0005695628806279,0
2018-08-07 05:06:44.208288,6864.24381040256,-0.0018885497502196,0
2018-08-07 13:04:47.745984,6864.24234153143,-0.0014688711298731,0
2018-08-07 20:55:44.236128,6864.24159210769,-0.0007494237397622,0
2018-08-08 04:42:34.838784,6864.23964360691,-0.0019485007796902,0
2018-08-08 12:45:07.653312,6864.23829464565,-0.0013489612601915,0
2018-08-08 20:39:43.250400,6864.23751524611,-0.0007793995400788,0
2018-08-09 05:50:23.203104,6864.2353269332,-0.0021883129102207,0
2018-08-09 18:30:45.439200,6864.23364822859,-0.0016787046097306,0
2018-08-09 21:43:16.216320,6864.23394799719,0.0002997685996888,0
2018-08-10 02:51:33.086880,6864.23211940921,-0.0018285879796167,0
2018-08-10 10:23:24.618912,6864.23041072973,-0.0017086794805436,0
2018-08-10 18:21:49.030848,6864.22861212091,-0.0017986088196266,0
2018-08-10 22:52:19.691616,6864.22858214411,-2.997679985128343e-05,0
2018-08-11 02:04:13.158624,6864.2274730026,-0.0011091415099144,0
2018-08-11 13:07:02.795232,6864.22483504622,-0.0026379563805676,0
2018-08-11 22:29:02.601888,6864.22414558076,-0.0006894654597999,0
2018-08-12 14:19:46.324416,6864.21937928083,-0.0047662999295425,0
2018-08-12 22:05:35.198592,6864.21955914105,0.0001798602197595,0
2018-08-13 21:35:52.236096,6864.21464296582,-0.0049161752303916,0
2018-08-14 10:03:48.079008,6864.21113569985,-0.0035072659693469,0
2018-08-14 18:19:30.181728,6864.20948698662,-0.0016487132306792,0
2018-08-14 22:49:43.444992,6864.20939705684,-8.992977927846368e-05,0
2018-08-15 02:01:57.233280,6864.20843780599,-0.0009592508504283,0
2018-08-15 09:57:37.060128,6864.20624951626,-0.0021882897299292,0
2018-08-15 17:45:18.721728,6864.20460080597,-0.0016487102902829,0
2018-08-15 22:21:07.155648,6864.20478066522,0.0001798592502382,0
2018-08-16 02:57:23.785344,6864.20316193234,-0.0016187328801606,0
2018-08-16 10:48:06.151680,6864.20148324739,-0.0016786849500931,0
2018-08-16 18:54:13.862016,6864.19995444592,-0.0015288014692487,0
2018-08-16 21:57:19.627200,6864.20025421085,0.0002997649298777,0
2018-08-17 02:40:54.560640,6864.19854555121,-0.0017086596399167,0
2018-08-17 10:26:13.452288,6864.1960874813,-0.0024580699100624,0
2018-08-17 18:26:22.488576,6864.19404908354,-0.0020383977598612,0
2018-08-17 21:37:38.555616,6864.19389920141,-0.0001498821302448,0
2018-08-18 02:17:31.351200,6864.19198071089,-0.0019184905204383,0
2018-08-18 10:20:07.720224,6864.18937276498,-0.0026079459094034,0
2018-08-18 18:17:15.890208,6864.18625522369,-0.0031175412905213,0
2018-08-18 21:09:43.524864,6864.18583555495,-0.000419668739596,0
2018-08-19 01:59:42.331776,6864.1833175438,-0.0025180111506415,0
2018-08-19 05:00:03.530880,6864.18235830207,-0.0009592417300154,0
2018-08-19 13:02:41.277120,6864.17978034157,-0.0025779604993658,0
2018-08-19 20:49:08.173344,6864.17819159968,-0.001588741890373,0
2018-08-20 04:35:46.002624,6864.17450452298,-0.0036870766998617,0
2018-08-20 09:31:02.779680,6864.17321554612,-0.0012889768595414,0
2018-08-20 14:07:46.203744,6864.17201649841,-0.0011990477105428,0
2018-08-20 18:52:02.612640,6864.17102728445,-0.0009892139596558,0
2018-08-20 22:01:06.657024,6864.17132704622,0.0002997617693836,0
2018-08-21 08:51:36.281952,6864.16692055152,-0.0044064946996513,0
2018-08-21 21:39:34.816320,6864.16554164987,-0.0013789016502414,0
2018-08-22 05:21:52.511616,6864.16365315525,-0.0018884946193793,0
2018-08-22 13:21:04.464288,6864.16170470979,-0.0019484454605844,0
2018-08-22 21:10:51.544992,6864.16032581075,-0.0013788990399916,0
2018-08-23 04:57:47.028384,6864.1579876792,-0.0023381315495498,0
2018-08-23 09:33:17.953344,6864.15723827848,-0.0007494007204513,0
2018-08-23 12:59:58.187616,6864.1563689739,-0.0008693045801919,0
2018-08-23 16:16:34.235328,6864.15555962161,-0.0008093522892522,0
2018-08-23 20:54:46.124352,6864.15576945366,0.0002098320492223,0
2018-08-24 04:33:29.194272,6864.15322149411,-0.0025479595497017,0
2018-08-24 12:36:47.094048,6864.15214235901,-0.0010791350996441,0
2018-08-24 20:30:57.320640,6864.15193252723,-0.0002098317800118,0
2018-08-25 05:41:23.502048,6864.15004404198,-0.0018884852497649,0
2018-08-25 12:04:21.601920,6864.14896490813,-0.0010791338499984,0
2018-08-25 21:34:46.994592,6864.14860519694,-0.0003597111908675,0
2018-08-26 05:19:33.455136,6864.14512799121,-0.0034772057297232,0
2018-08-26 13:18:50.457888,6864.13973233587,-0.0053956553401803,0
2018-08-26 21:10:48.813024,6864.13580550448,-0.0039268313894353,0
2018-08-27 04:55:27.914880,6864.12600343843,-0.009802066049815,0
2018-08-27 12:57:42.350400,6864.11734047951,-0.0086629589204676,0
2018-08-27 20:52:34.148352,6864.11284414483,-0.0044963346799704,0
2018-08-28 04:31:10.886880,6864.10304216075,-0.009801984079786,0
2018-08-28 12:34:30.618336,6864.1002844223,-0.0027577384498727,0
2018-08-28 20:28:40.178784,6864.10223282417,0.0019484018694129,0
2018-08-29 05:38:29.539968,6864.0989355295,-0.0032972946701192,0
2018-08-29 12:01:52.555008,6864.09824609566,-0.0006894338393976,0
2018-08-29 21:26:43.401696,6864.09380974291,-0.0044363527504174,0
2018-08-30 05:17:12.510816,6864.08865399061,-0.0051557523001974,0
2018-08-30 09:54:44.053632,6864.08637587059,-0.0022781200195822,0
2018-08-30 13:15:30.422880,6864.08454738088,-0.0018284897096236,0
2018-08-30 16:35:34.713600,6864.08337834712,-0.0011690337605614,0
2018-08-30 21:02:54.331872,6864.08229923947,-0.0010791076501845,0
2018-08-31 04:53:06.110880,6864.079901224,-0.0023980154692253,0
2018-08-31 12:55:24.176928,6864.07981129846,-8.992554012365872e-05,0
2018-08-31 20:49:58.488384,6864.07900196873,-0.0008093297301456,0
2018-09-01 05:57:50.468256,6864.0800510999,0.0010491311695659,0
2018-09-01 12:46:23.000160,6864.08095035551,0.0008992556104203,0
2018-09-01 20:26:21.918048,6864.08050072767,-0.0004496278397709,0
2018-09-02 05:35:39.685344,6864.08131005783,0.0008093301594271,0
2018-09-02 12:07:42.092256,6864.08080047955,-0.0005095782798889,0
2018-09-02 21:33:18.113184,6864.08038082692,-0.0004196526297164,0
2018-09-03 05:15:03.861216,6864.07882211772,-0.0015587092002533,0
2018-09-03 13:14:13.254720,6864.07711353364,-0.0017085840800064,0
2018-09-03 21:05:57.914592,6864.07654400585,-0.0005695277895938,0
2018-09-04 04:50:42.669600,6864.07453567196,-0.0020083338904441,0
2018-09-04 12:53:05.480736,6864.07339661756,-0.001139054399573,0
2018-09-04 20:47:40.818624,6864.07324674202,-0.0001498755400461,0
2018-09-05 04:26:23.643168,6864.07108853511,-0.0021582069102805,0
2018-09-05 12:43:33.000384,6864.06976963173,-0.0013189033797971,0
2018-09-05 20:24:01.612224,6864.06827087865,-0.0014987530803409,0
2018-09-06 05:30:42.983424,6864.06497362476,-0.0032972538901958,0
2018-09-06 08:38:08.159424,6864.06434414947,-0.0006294752893154,0
2018-09-06 12:05:02.431104,6864.06314514931,-0.0011990001603408,0
2018-09-06 21:30:52.637184,6864.06206604961,-0.0010790997002914,0
2018-09-07 05:12:38.893248,6864.05996780142,-0.0020982481901228,0
2018-09-07 13:11:53.005056,6864.05789952977,-0.0020682716494775,0
2018-09-07 21:03:41.618592,6864.05673050735,-0.0011690224200719,0
2018-09-08 04:48:18.396288,6864.05367306646,-0.0030574408901884,0
2018-09-08 12:50:44.981376,6864.05187457341,-0.001798493050046,0
2018-09-08 20:45:18.739872,6864.05082545301,-0.0010491204002391,0
2018-09-09 05:55:36.809184,6864.04821764117,-0.00260781183988,0
2018-09-09 12:43:21.999936,6864.0469287236,-0.0012889175695818,0
2018-09-09 21:49:37.508160,6864.04608942875,-0.000839294850266,0
2018-09-10 05:34:10.617312,6864.04393124319,-0.0021581855598924,0
2018-09-10 13:32:08.159712,6864.0422526556,-0.0016785875895948,0
2018-09-10 21:19:38.799264,6864.04180303409,-0.0004496215105973,0
2018-09-11 05:10:12.930816,6864.03994459933,-0.0018584347599244,0
2018-09-11 13:09:33.475968,6864.03859573617,-0.001348863160274,0
2018-09-11 20:55:48.715968,6864.03694712655,-0.0016486096192238,0
2018-09-12 04:45:50.851872,6864.03347006223,-0.0034770643205774,0
2018-09-12 12:48:23.231808,6864.0305325458,-0.0029375164294833,0
2018-09-12 20:42:55.548288,6864.02828444862,-0.0022480971801996,0
2018-09-13 05:53:54.749184,6864.02315879393,-0.0051256546903459,0
2018-09-13 12:16:22.564128,6864.02088072825,-0.0022780656800023,0
2018-09-13 20:19:18.893280,6864.01836286838,-0.0025178598698403,0
2018-09-14 05:31:52.371264,6864.01278761545,-0.0055752529297024,0
2018-09-14 13:30:58.026240,6864.00928060732,-0.0035070081303274,0
2018-09-14 21:26:41.132832,6864.00667283494,-0.0026077723796333,0
2018-09-15 05:07:43.279104,6864.00280614253,-0.0038666924101562,0
2018-09-15 13:10:05.958912,6863.99941904435,-0.0033870981797008,0
2018-09-15 20:58:51.545280,6863.99744074115,-0.0019783032003033,0
2018-09-16 04:43:21.595008,6863.99342419055,-0.004016550599772,0
2018-09-16 12:45:53.424576,6863.9910262527,-0.002397937850219,0
2018-09-16 20:40:29.737920,6863.98922780068,-0.0017984520200116,0
2018-09-17 05:50:48.017184,6863.98694976315,-0.0022780375302318,0
2018-09-17 12:36:04.000320,6863.98548102943,-0.0014687337197756,0
2018-09-17 21:44:27.394368,6863.98518128795,-0.0002997414803758,0
2018-09-18 05:29:21.776928,6863.98308309852,-0.0020981894294891,0
2018-09-18 13:28:15.969216,6863.98110480709,-0.0019782914305324,0
2018-09-18 21:24:47.249856,6863.98047535102,-0.0006294560698734,0
2018-09-19 05:05:13.240320,6863.97849706147,-0.0019782895496973,0
2018-09-19 13:03:15.528672,6863.97636890309,-0.0021281583804011,0
2018-09-19 20:55:53.224320,6863.97508001925,-0.0012888838400613,0
2018-09-20 04:40:52.021056,6863.9731317076,-0.0019483116493574,0
2018-09-20 09:19:33.331008,6863.97232240932,-0.0008092982798189,0
2018-09-20 20:38:03.694272,6863.97031415166,-0.0020082576602362,0
2018-09-21 21:28:15.818592,6863.9653085009,-0.0050056507598128,0
2018-09-22 13:25:47.108064,6863.96186150119,-0.0034469997108317,0
2018-09-22 21:22:22.071936,6863.96087236295,-0.0009891382396745,0
2018-09-23 13:05:12.071040,6863.95715560423,-0.0037167587197473,0
2018-09-23 20:53:50.913888,6863.95595665088,-0.0011989533504674,0
2018-09-24 12:41:00.036960,6863.95014173456,-0.0058149163196503,0
2018-09-24 20:35:42.417312,6863.94792367694,-0.002218057619757,0
2018-09-25 21:25:42.547584,6863.93725304641,-0.0106706305305124,0
2018-09-26 05:24:16.023744,6863.93269705949,-0.004555986919513,0
2018-09-26 13:22:02.828352,6863.92960978317,-0.0030872763200022,0
2018-09-26 21:09:45.010080,6863.9273018216,-0.0023079615702954,0
2018-09-27 05:00:05.988960,6863.9238548696,-0.0034469519996491,0
2018-09-27 13:02:40.210080,6863.92085752356,-0.0029973460405017,0
2018-09-27 20:46:03.631584,6863.91923895806,-0.0016185654994842,0
2018-09-28 04:35:43.096128,6863.9167811382,-0.0024578198599556,0
2018-09-28 12:38:25.208160,6863.91573206942,-0.0010490687800484,0
2018-09-28 20:33:02.630880,6863.91471297441,-0.0010190950106334,0
2018-09-29 05:40:18.067872,6863.91315435925,-0.0015586151594106,0
2018-09-29 12:06:09.169056,6863.91156577164,-0.0015885876100583,0
2018-09-29 21:40:08.458752,6863.91102625152,-0.0005395201205828,0
2018-09-30 05:21:39.003840,6863.90871830557,-0.0023079459497239,0
2018-09-30 13:19:26.639616,6863.90700982734,-0.0017084782302845,0
2018-09-30 21:18:23.635584,6863.90491169764,-0.002098129699334,0
2018-10-01 04:57:29.384640,6863.90236397088,-0.0025477267599853,0
2018-10-01 12:55:40.166112,6863.90053560372,-0.0018283671606695,0
2018-10-01 20:48:33.446592,6863.89954648756,-0.0009891161598716,0
2018-10-02 04:33:06.890112,6863.89675898032,-0.0027875072401002,0
2018-10-02 12:28:01.515072,6863.89529029485,-0.0014686854692627,0
2018-10-02 20:21:44.008992,6863.89409136851,-0.0011989263402938,0
2018-10-03 05:42:14.613696,6863.89088424314,-0.0032071253699541,0
2018-10-03 12:03:45.804672,6863.88917577601,-0.0017084671299016,0
2018-10-03 21:33:45.113184,6863.88749728303,-0.0016784929803179,0
2018-10-04 02:11:57.467904,6863.88593868332,-0.0015585997098241,0
2018-10-04 13:18:15.484032,6863.88300132473,-0.0029373585903158,0
2018-10-04 18:12:07.506144,6863.88180240376,-0.0011989209697276,0
2018-10-04 22:44:21.520320,6863.8812628895,-0.000539514259799,0
2018-10-05 01:54:37.156608,6863.87997405029,-0.0012888392102468,0
2018-10-05 06:29:21.166368,6863.8788650496,-0.0011090006901213,0
2018-10-05 09:33:03.154752,6863.87805577911,-0.0008092704902082,0
2018-10-05 17:33:50.776416,6863.87637729292,-0.0016784861900305,0
2018-10-05 22:14:52.413792,6863.87607756335,-0.0002997295696332,0
2018-10-06 02:49:52.169088,6863.87427918663,-0.0017983767202167,0
2018-10-06 09:25:42.735936,6863.87248081109,-0.0017983755396926,0
2018-10-06 18:47:27.536640,6863.8710121386,-0.0014686724898638,0
2018-10-06 21:57:56.632320,6863.87128189471,0.0002697561094464,0
2018-10-07 21:34:40.354752,6863.86663609871,-0.0046457959997496,0
2018-10-07 23:06:40.281408,6863.86627642451,-0.000359674199899,0
2018-10-08 13:15:40.924800,6863.86309930444,-0.0031771200701768,0
2018-10-08 21:02:00.519360,6863.86076142598,-0.0023378784599117,0
2018-10-09 04:52:11.298720,6863.85695488455,-0.0038065414300945,0
2018-10-09 12:50:11.063328,6863.8540775024,-0.0028773821495633,0
2018-10-09 20:49:10.170048,6863.85126006863,-0.0028174337703603,0
2018-10-10 04:27:47.249856,6863.84640449808,-0.0048555705498074,0
2018-10-10 12:22:49.747584,6863.84286772987,-0.0035367682103242,0
2018-10-10 20:17:04.746912,6863.83924104856,-0.0036266813094698,0
2018-10-11 05:35:04.883424,6863.83321657201,-0.0060244765500101,0
2018-10-11 13:37:04.556640,6864.69593030609,0.8627137340799891,1
2018-10-11 19:59:53.915424,6864.82419589671,0.128265590619776,0
